Stat_Name,Total Points
Other Goals,0.9398294967903257
Goals,0.8176709838701534
Goals From Inside Box,0.787354441262508
Yellow Cards,0.7796690351605169
Successful Passes Own Half,0.7627871846348618
Passing Accuracy,0.7047755099914893
Goal Assists,0.6940852187112032
Accuracy (%),0.6926901394114676
Goal Conversion,0.6819441611825734
Overruns,0.6712377213226874
Blocked Shots,0.6659416169233755
Total Successful Passes ( Excl Crosses & Corners ),0.6632170406360492
Successful Short Passes,0.6597818316221657
Successful Open Play Passes,0.6559248847377601
Away Goals,0.6504584337452838
Total Passes,0.6498401564003226
Clean Sheets,0.6478993652558194
Open Play Passes,0.6407411561736525
Fouls Committed,0.6385167334179682
Total Fouls Conceded,0.6385167334179682
Foul Attempted Tackle,0.6159726207344198
Own Goals Accrued,0.6000290265620087
Fouls Suffered,0.5914652339443628
Total Fouls Won,0.5914652339443628
Shots On Target ( Inc Goals ),0.554614757264459
Home Goals,0.554453706746696
Corners Won,0.5434163951908387
Corners Taken (Incl Short Corners),0.5434163951908387
Corners,0.5434163951908387
Left Foot Goals,0.543029246291499
Gk Successful Distribution,0.5425293913716118
Key Passes (Attempt Assists),0.5220876299734759
Passing % Opp Half,0.5016186978936114
Possession Percentage,0.5006516358818928
Successful Passes Opposition Half,0.48718700564579426
Total Shots,0.4860211471232734
Headed Goals,0.47714240594627455
Unsuccessful Crosses Open Play,0.46887799745744085
Ground Duels Lost,0.4551542720073277
Right Foot Goals,0.44812209566750355
Goals From Outside Box,0.4399525517169548
Goal Kicks,0.42648621414521964
Successful Crosses & Corners,0.40622428556318313
Unsuccessful Crosses & Corners,0.3974138030865806
Putthrough/Blocked Distribution,0.37794292078958935
Successful Lay-Offs,0.3640994193978122
Throw Ins To Own Player,0.3630490172986548
Recoveries,0.3609459921538049
Ground Duels,0.3408150801228498
Successful Corners Into Box,0.34010837968025404
Catches,0.338543748688888
Successful Crosses Open Play,0.3350211333250055
Duels Lost,0.32932383970642953
Duels,0.3281375206626783
Shots Off Target (Inc Woodwork),0.3100006448218558
Total Losses Of Possession,0.2869425953415823
Duels Won,0.27656574321297517
Unsuccessful Dribbles,0.267534110636593
Times Tackled,0.26732459381289697
Shooting Accuracy,0.25593248118679796
Total Offside,0.22075070785029718
Offsides,0.22075070785029718
Shots On Conceded Outside Box,0.21632195292312795
Unsuccessful Short Passes,0.21088433583109384
Ground Duels Won,0.2095462975187024
Aerial Duels Won,0.20783603895359368
Handballs Conceded,0.20343790504162163
Penalties Saved,0.19217936244103526
Tackle Success,0.18876295911258825
Crossing Accuracy,0.18629745492731686
Unsuccessful Passes Opposition Half,0.1799276374301349
Blocks,0.1662491026974444
Goals Conceded Outside Box,0.1537717711324318
Hit Woodwork,0.1467983066018641
Unsuccessful Corners Into Box,0.13788533523538504
Successful Long Passes,0.10820381189968475
Throw Ins To Opposition Player,0.10001687622318867
Foul Won Penalty,0.09787024201794092
Penalties Taken,0.09787024201794092
Penalty Kick Taken,0.09787024201794092
Aerial Duels,0.08522306986384617
Penalty Goals,0.07302204864847535
Total Shots Conceded,0.0564020854716381
Clearances Off The Line,0.054982513696695975
Last Man Tackle,0.028522316747645063
Points Dropped From Winning Positions,0.006143655633684906
Putthrough/Blocked Distribution Won,0.004785026331397327
Unsuccessful Lay-Offs,-0.019569548869370332
Total Unsuccessful Passes ( Excl Crosses & Corners ),-0.02872308071213719
Total Clearances,-0.032641145554811395
Points Gained From Losing Positions,-0.03348906486015056
Successful Dribbles,-0.036664264721770916
Attempts From Set Pieces,-0.04530645023302312
Red Card - 2Nd Yellow,-0.04583556681062333
Unsuccessful Launches,-0.09949329608416603
Tackles Won,-0.10057643423002595
Aerial Duels Lost,-0.10818159641626858
Unsuccessful Passes Own Half,-0.11153904685547143
Red Cards,-0.14606488402541057
Penalties Conceded,-0.1685493324489591
Set Pieces Goals,-0.200355977736445
Drops,-0.21404100123429462
Penalty Goals Conceded,-0.21807241545382333
Interceptions,-0.22100803950119252
Straight Red Cards,-0.2265485927438049
Successful Launches,-0.22750248497609737
Penalty Conceded,-0.2431484438679387
Unsuccessful Long Passes,-0.2597111938597956
Tackles Lost,-0.28463717450216713
Total Red Cards,-0.3186822021595107
Own Goals Conceded,-0.5594795019722026
Gk Unsuccessful Distribution,-0.5630859106438308
Shots On Conceded Inside Box,-0.6365836063396193
Goals Conceded Inside Box,-0.7525182463385477
