Stat_Name,Total Points
Goals Openplay,0.8949498239797641
Clean Sheets,0.8145330633878564
Goals,0.7992063781998756
Goals From Inside Box,0.7972736140016765
Total Passes,0.7427056000042936
Open Play Passes,0.7407716349028517
Total Successful Passes ( Excl Crosses & Corners ),0.7389463388241385
Successful Open Play Passes,0.7376464704549098
Successful Short Passes,0.7268025102320654
Successful Passes Own Half,0.6973933159321574
Shots On Target ( Inc Goals ),0.669055999039254
Goal Assists,0.6650357127402887
Total Shots,0.6495704592564089
Successful Passes Opposition Half,0.6466065546699377
Passing Accuracy,0.6439779753283339
Home Goals,0.6356093250672878
Accuracy (%),0.6304908286049554
Key Passes (Attempt Assists),0.6218226247722852
Possession Percentage,0.6211857468990593
Away Goals,0.6202561647994898
Passing % Opp Half,0.582824733452553
Gk Successful Distribution,0.5670837807870521
Other Goals,0.5574024631026889
Overruns,0.544547014966762
Shots Off Target (Inc Woodwork),0.5380486101374831
Corners Taken (Incl Short Corners),0.5193916627720253
Corners,0.5193916627720253
Corners Won,0.5193916627720253
Left Foot Goals,0.5153817163576943
Ground Duels Lost,0.5141814347013814
Blocked Shots,0.5125451968684241
Goal Conversion,0.510874180382095
Times Tackled,0.5075881744599774
Right Foot Goals,0.49876972572664746
Hit Woodwork,0.48933882814746604
Ground Duels,0.48327648384244837
Own Goals Accrued,0.4399423659001651
Unsuccessful Dribbles,0.4280479987579581
Successful Long Passes,0.42681644649654277
Throw Ins To Own Player,0.4243059441129951
Number Of Defensive Actions,0.40575342554863075
Ground Duels Won,0.3674757717394108
Total Offside,0.35010577698474943
Offsides,0.35010577698474943
Putthrough/Blocked Distribution,0.3409908624933428
Headed Goals,0.33915354385097607
Fouls Suffered,0.3357514922744753
Total Fouls Won,0.3357514922744753
Successful Crosses Open Play,0.3321946207066772
Goal Kicks,0.2969881136632276
Unsuccessful Crosses Open Play,0.29641435437145847
Handballs Conceded,0.2811145843647975
Duels,0.28056545270994226
Unsuccessful Short Passes,0.2777461410705281
Duels Won,0.27351199214616667
Penalties Taken,0.25410546659771216
Foul Won Penalty,0.25410546659771216
Total Losses Of Possession,0.2519216120077548
Goals From Outside Box,0.25070379807123866
Unsuccessful Crosses & Corners,0.2463239850720708
Successful Dribbles,0.23876935027442292
Penalty Kick Taken,0.23362623259610285
Number Of Opposition Passes,0.22824759267473113
Duels Lost,0.2247017394229913
Successful Crosses & Corners,0.22303791310724633
Fouls Committed,0.22247822802534817
Total Fouls Conceded,0.22247822802534817
Successful Lay-Offs,0.21809533673291004
Recoveries,0.21703610683411428
Shooting Accuracy,0.21668818429011158
Foul Attempted Tackle,0.16917534924121735
Unsuccessful Corners Into Box,0.16088870329510038
Tackles Lost,0.12268561281705397
Clearances Off The Line,0.12019987686876883
Shots On Conceded Outside Box,0.11119928924084933
Set Pieces Goals,0.10830387426704881
Unsuccessful Passes Opposition Half,0.09434385718683973
Putthrough/Blocked Distribution Won,0.08089887316807493
Last Player Tackle,0.06921081584066022
Successful Corners Into Box,0.06734988660113479
Crossing Accuracy,0.06248959259695818
Yellow Cards,0.0623027700035197
Blocks,0.04778456382649368
Tackles Won,0.04244000628860777
Last Man Tackle,0.028522316747645063
Penalty Goals,0.02493702770831576
Interceptions,0.013375023642629625
Aerial Duels Won,0.012313521149307595
Total Unsuccessful Passes ( Excl Crosses & Corners ),-0.0005143445496877143
Aerial Duels Won Percentage,-0.0023813684532832907
Throw Ins To Opposition Player,-0.002631392625334922
Unsuccessful Passes Own Half,-0.013787643600310283
Points Gained From Losing Positions,-0.026080544551397838
Duels Won Percentage,-0.02901905395437124
Catches,-0.03207644183182648
Cross Complete Percentage,-0.03781906288100143
Tackles Won Percentage,-0.047914434298198784
Attempts From Set Pieces,-0.060980052917642226
Penalties Saved,-0.08096807024324662
Tackle Success,-0.09701077781263523
Unsuccessful Launches,-0.16365526269118366
Goals Conceded Outside Box,-0.16751886698603782
Red Card - 2Nd Yellow,-0.17167571043645657
Aerial Duels,-0.17261730898592242
Total Shots Conceded,-0.19079007656233618
Successful Launches,-0.1994392670371465
Points Dropped From Winning Positions,-0.2412674105622549
Total Clearances,-0.2525469995061558
Ppda,-0.2659246357644781
Unsuccessful Lay-Offs,-0.29821020946517074
Red Cards,-0.3062456625388292
Drops,-0.32274871096429775
Aerial Duels Lost,-0.33479951353164883
Unsuccessful Long Passes,-0.3402118888867173
Penalty Conceded,-0.35189464049022984
Penalty Goals Conceded,-0.3547735010399163
Penalties Conceded,-0.358025571723822
Total Red Cards,-0.3647567525112913
Straight Red Cards,-0.3666875715120036
Own Goals Conceded,-0.4560439692250852
Gk Unsuccessful Distribution,-0.5247218147439784
Shots On Conceded Inside Box,-0.7008442867396916
Goals Conceded Inside Box,-0.7978923299563344
