Team,Year,Total Points,Strength_Score
Atlético Ottawa,2025,56,35.67959531732109
Forge,2025,58,30.340101823219605
Cavalry,2025,42,27.654994006037498
HFX Wanderers,2025,39,12.64009824871389
Inter Toronto,2025,38,6.195771381138027
Valour,2025,26,-34.22990323784262
Pacific,2025,23,-38.956212590777675
Vancouver FC,2025,21,-39.312578898272385
Forge,2024,50,37.460813857680705
Cavalry,2024,48,32.1630585394831
Atlético Ottawa,2024,44,15.015399092589593
Inter Toronto,2024,39,8.670054590686416
HFX Wanderers,2024,30,-6.582641486706296
Pacific,2024,34,-9.327284557052984
Vancouver FC,2024,30,-34.09459887993648
Valour,2024,28,-42.53375440396449
Cavalry,2023,55,32.3655888598626
Forge,2023,42,28.302910576014522
Pacific,2023,40,25.013771257465873
HFX Wanderers,2023,42,8.115196875369879
Inter Toronto,2023,38,-1.6062924374178869
Valour,2023,26,-10.532364495283343
Atlético Ottawa,2023,36,-25.669803359880405
Vancouver FC,2023,29,-56.403598834249344
Forge,2022,47,57.95812138490321
Cavalry,2022,47,17.907738022416154
Pacific,2022,46,5.562558186781761
Atlético Ottawa,2022,49,-3.8452456919605047
Inter Toronto,2022,34,-6.404600750661242
Valour,2022,37,-10.082093973555823
HFX Wanderers,2022,29,-11.66020651903359
Edmonton,2022,20,-46.9810056976392
Forge,2021,50,42.65090644465402
Pacific,2021,45,32.12723231781494
Cavalry,2021,50,9.186562509478554
Inter Toronto,2021,36,-1.8382612046052693
Valour,2021,35,-4.972004412790387
HFX Wanderers,2021,35,-9.20725675289358
Edmonton,2021,28,-24.08682382854139
Atlético Ottawa,2021,26,-45.32499716233442
