Team,Year,Total Points,Strength_Score
Atlético Ottawa,2025,56,27.98125647479684
Cavalry,2025,42,27.183682890173422
Forge,2025,58,22.856606102829225
HFX Wanderers,2025,39,10.724487336486405
York United,2025,38,5.542957872220001
Valour,2025,26,-28.106271814521545
Pacific,2025,23,-31.22012239888034
Vancouver FC,2025,21,-34.23400827545879
Forge,2024,50,40.37594689160507
Cavalry,2024,48,31.99560679140597
Atlético Ottawa,2024,44,15.232399648433685
York United,2024,39,8.596551287270712
Pacific,2024,34,-13.531734315642325
HFX Wanderers,2024,30,-14.124521180340638
Vancouver FC,2024,30,-30.060287750280846
Valour,2024,28,-38.22464965640306
Cavalry,2023,55,33.384248323657246
Forge,2023,42,27.82535424583698
Pacific,2023,40,22.93106880411883
HFX Wanderers,2023,42,7.551787545787753
York United,2023,38,-0.04533410985060839
Valour,2023,26,-13.491769983051219
Atlético Ottawa,2023,36,-24.650362585166796
Vancouver FC,2023,29,-53.95817466783209
Forge,2022,47,57.18558387817011
Cavalry,2022,47,21.746209468955513
Pacific,2022,46,7.245064672819771
Atlético Ottawa,2022,49,-2.552911263851249
York United,2022,34,-4.8066137097355295
Valour,2022,37,-9.095342350504255
HFX Wanderers,2022,29,-19.55677529665944
Edmonton,2022,20,-47.85827892642868
