match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,label,home_form_pts,home_form_gd,away_form_pts,away_form_gd,diff_form_pts,diff_form_gd
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07 23:30:00+00:00,York,Wanderers,0.0,0.0,0.0,16500.0,16500.0,True,home,Wanderers,16500.0,16500.0,1.0,True,away,York,16500.0,16500.0,1.0,True,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09 19:00:00+00:00,Atlético,Cavalry,0.0,0.0,0.0,16500.0,16500.0,True,home,Cavalry,16500.0,16500.0,1.0,True,away,Atlético,16500.0,16500.0,1.0,True,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022_2022-04-10_Edmonton_vs_Valour,2022,2022-04-10 20:00:00+00:00,Edmonton,Valour,83679.76,83679.76,83679.76,100179.76,16500.0,True,home,Valour,100179.76,100179.76,1.0,True,away,Edmonton,16500.0,16500.0,1.0,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022_2022-04-10_Pacific_vs_Forge,2022,2022-04-10 23:00:00+00:00,Pacific,Forge,0.0,0.0,0.0,16500.0,16500.0,True,home,Forge,16500.0,16500.0,1.0,True,away,Pacific,16500.0,16500.0,1.0,True,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022_2022-04-16_Edmonton_vs_York_United,2022,2022-04-16 01:00:00+00:00,Edmonton,York,83052.31999999999,83052.31999999999,83052.31999999999,99426.59,16374.27,True,home,York,99426.59,99426.59,1.0,True,away,Edmonton,16374.27,16374.27,1.0,True,1,1,1,1.0,0.0,0.0,-1.0,1.0,1.0
2022_2022-04-16_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-04-16 17:00:00+00:00,Atlético,Wanderers,-31.459999999999127,-31.459999999999127,-31.459999999999127,16594.27,16625.73,True,home,Wanderers,16594.27,16594.27,1.0,True,away,Atlético,16625.73,16625.73,1.0,True,1,0,2,3.0,1.0,3.0,1.0,0.0,0.0
2022_2022-04-16_Forge_vs_Cavalry,2022,2022-04-16 20:00:00+00:00,Forge,Cavalry,0.0,0.0,0.0,16405.73,16405.73,True,home,Cavalry,16405.73,16405.73,1.0,True,away,Forge,16405.73,16405.73,1.0,True,2,2,1,0.0,-1.0,0.0,-1.0,0.0,0.0
2022_2022-04-17_Pacific_vs_Valour,2022,2022-04-17 20:00:00+00:00,Pacific,Valour,78.54000000000087,78.54000000000087,78.54000000000087,16594.27,16515.73,True,home,Valour,16594.27,16594.27,1.0,True,away,Pacific,16515.73,16515.73,1.0,True,3,2,2,3.0,1.0,1.0,0.0,2.0,1.0
2022_2022-04-22_York_United_vs_Cavalry,2022,2022-04-22 23:30:00+00:00,York,Cavalry,-30.57999999999811,-30.57999999999811,-30.57999999999811,16390.88,16421.46,True,home,Cavalry,16390.88,16390.88,1.0,True,away,York,16421.46,16421.46,1.0,True,2,0,2,0.5,-0.5,0.5,-0.5,0.0,0.0
2022_2022-04-23_Forge_vs_Edmonton,2022,2022-04-23 20:00:00+00:00,Forge,Edmonton,-80728.06,-80728.06,-80728.06,16390.0,97118.06,True,home,Edmonton,16390.0,16390.0,1.0,True,away,Forge,97118.06,97118.06,1.0,True,3,0,2,0.5,-0.5,1.0,0.0,-0.5,-0.5
2022_2022-04-23_Pacific_vs_HFX_Wanderers,2022,2022-04-23 23:00:00+00:00,Pacific,Wanderers,155.7599999999984,155.7599999999984,155.7599999999984,16686.34,16530.58,True,home,Wanderers,16686.34,16686.34,1.0,True,away,Pacific,16530.58,16530.58,1.0,True,2,1,2,3.0,1.0,1.5,0.0,1.5,1.0
2022_2022-04-24_Atlético_Ottawa_vs_Valour,2022,2022-04-24 19:00:00+00:00,Atlético,Valour,265.7599999999984,265.7599999999984,265.7599999999984,16689.42,16423.66,True,home,Valour,16689.42,16689.42,1.0,True,away,Atlético,16423.66,16423.66,1.0,True,1,6,0,3.0,1.0,0.5,-0.5,2.5,1.5
2022_2022-04-28_Edmonton_vs_Pacific,2022,2022-04-28 01:00:00+00:00,Edmonton,Pacific,78193.39000000001,78193.39000000001,78193.39000000001,94969.6,16776.21,True,home,Pacific,94969.6,94969.6,1.0,True,away,Edmonton,16776.21,16776.21,1.0,True,0,0,1,0.6666666666666666,-1.0,3.0,1.0,-2.3333333333333335,-2.0
2022_2022-04-29_York_United_vs_Atlético_Ottawa,2022,2022-04-29 23:30:00+00:00,York,Atlético,-70.29000000000087,-70.29000000000087,-70.29000000000087,16486.03,16556.32,True,home,Atlético,16486.03,16486.03,1.0,True,away,York,16556.32,16556.32,1.0,True,2,2,1,1.3333333333333333,0.3333333333333333,2.0,-1.0,-0.6666666666666667,1.3333333333333333
2022_2022-04-30_HFX_Wanderers_vs_Edmonton,2022,2022-04-30 18:00:00+00:00,Wanderers,Edmonton,-77315.54999999999,-77315.54999999999,-77315.54999999999,16440.6,93756.15,True,home,Edmonton,16440.6,16440.6,1.0,True,away,Wanderers,93756.15,93756.15,1.0,True,3,1,2,1.0,-0.3333333333333333,0.75,-0.75,0.25,0.4166666666666667
2022_2022-05-01_Cavalry_vs_Pacific,2022,2022-05-01 21:30:00+00:00,Cavalry,Pacific,-436.1499999999997,-436.1499999999997,-436.1499999999997,16326.31,16762.46,True,home,Pacific,16326.31,16326.31,1.0,True,away,Cavalry,16762.46,16762.46,1.0,True,2,0,2,0.3333333333333333,-1.0,2.5,0.75,-2.1666666666666665,-1.75
2022_2022-05-06_York_United_vs_Forge,2022,2022-05-06 23:00:00+00:00,York,Forge,-9.569999999999707,-9.569999999999707,-9.569999999999707,16472.28,16481.85,True,home,Forge,16472.28,16472.28,1.0,True,away,York,16481.85,16481.85,1.0,True,1,0,2,1.25,0.25,1.3333333333333333,0.6666666666666666,-0.08333333333333326,-0.41666666666666663
