match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-04-10_Edmonton_vs_Valour,2022,2022-04-10T20:00:00Z,Edmonton,Valour,84000.0,84000.0,84000.0,100500.0,16500.0,True,home,Valour,100500.0,100500.0,1.0,True,away,Edmonton,16500.0,16500.0,1.0,True
2022_2022-04-10_Pacific_vs_Forge,2022,2022-04-10T23:00:00Z,Pacific,Forge,0.0,0.0,0.0,16500.0,16500.0,True,home,Forge,16500.0,16500.0,1.0,True,away,Pacific,16500.0,16500.0,1.0,True
2022_2022-04-16_Edmonton_vs_York_United,2022,2022-04-16T01:00:00Z,Edmonton,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True
2022_2022-04-16_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-04-16T17:00:00Z,Atlético,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-04-16_Forge_vs_Cavalry,2022,2022-04-16T20:00:00Z,Forge,Cavalry,-103.70590000000084,-103.70590000000084,-103.70590000000084,16396.2941,16500.0,True,home,Cavalry,16396.2941,16396.2941,1.0,True,away,Forge,16500.0,16500.0,1.0,True
2022_2022-04-17_Pacific_vs_Valour,2022,2022-04-17T20:00:00Z,Pacific,Valour,87.98400000000038,87.98400000000038,87.98400000000038,16603.7059,16515.7219,True,home,Valour,16603.7059,16603.7059,1.0,True,away,Pacific,16515.7219,16515.7219,1.0,True
2022_2022-04-22_York_United_vs_Cavalry,2022,2022-04-22T23:30:00Z,York,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-04-23_Forge_vs_Edmonton,2022,2022-04-23T20:00:00Z,Forge,Edmonton,-83380.4231,-83380.4231,-83380.4231,16383.5068,99763.9299,True,home,Edmonton,16383.5068,16383.5068,1.0,True,away,Forge,99763.9299,99763.9299,1.0,True
2022_2022-04-23_Pacific_vs_HFX_Wanderers,2022,2022-04-23T23:00:00Z,Pacific,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True
2022_2022-04-24_Atlético_Ottawa_vs_Valour,2022,2022-04-24T19:00:00Z,Atlético,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
