match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_roster_count,home_minutes_sum,home_rated_count,home_rated_minutes_sum,home_coverage_rate,home_coverage_ok,home_fallback_used_minutes,home_missing_player_ids,home_missing_player_names,side_y,away_opponent,away_team_attack,away_team_defense,away_roster_count,away_minutes_sum,away_rated_count,away_rated_minutes_sum,away_coverage_rate,away_coverage_ok,away_fallback_used_minutes,away_missing_player_ids,away_missing_player_names
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,Wanderers,-24.858199999999997,-33.459,-5.9331000000000005,4.6805,29.5387,True,home,Wanderers,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,Cavalry,24.8671,13.284800000000004,13.458499999999999,75.5899,50.7228,True,home,Cavalry,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-10_Edmonton_vs_Valour,2022,2022-04-10T20:00:00Z,Edmonton,Valour,-11.7096,-2.4757999999999996,-4.9099,1.576,13.2856,False,home,Valour,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-10_Pacific_vs_Forge,2022,2022-04-10T23:00:00Z,Pacific,Forge,-28.4069,-25.235799999999998,-2.5547000000000004,13.161,41.5679,True,home,Forge,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-16_Edmonton_vs_York_United,2022,2022-04-16T01:00:00Z,Edmonton,York,-3.1045000000000003,-0.12440000000000007,1.332,1.576,4.6805,False,home,York,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-16_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-04-16T17:00:00Z,Atlético,Wanderers,46.0512,26.957700000000003,13.6816,75.5899,29.5387,True,home,Wanderers,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-16_Forge_vs_Cavalry,2022,2022-04-16T20:00:00Z,Forge,Cavalry,-9.154899999999998,-15.0972,2.1007999999999996,41.5679,50.7228,True,home,Cavalry,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-17_Pacific_vs_Valour,2022,2022-04-17T20:00:00Z,Pacific,Valour,-0.12460000000000093,4.447500000000001,-0.5396000000000001,13.161,13.2856,True,home,Valour,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-22_York_United_vs_Cavalry,2022,2022-04-22T23:30:00Z,York,Cavalry,-46.0423,-47.1319,-6.156200000000001,4.6805,50.7228,True,home,Cavalry,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-23_Forge_vs_Edmonton,2022,2022-04-23T20:00:00Z,Forge,Edmonton,39.9919,32.159099999999995,6.925000000000001,41.5679,1.576,False,home,Edmonton,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-04-23_Pacific_vs_HFX_Wanderers,2022,2022-04-23T23:00:00Z,Pacific,Wanderers,-16.377699999999997,-26.6601,-0.23080000000000034,13.161,29.5387,True,home,Wanderers,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-24_Atlético_Ottawa_vs_Valour,2022,2022-04-24T19:00:00Z,Atlético,Valour,62.3043,58.0653,13.3728,75.5899,13.2856,True,home,Valour,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-28_Edmonton_vs_Pacific,2022,2022-04-28T01:00:00Z,Edmonton,Pacific,-11.584999999999999,-6.9233,-4.3703,1.576,13.161,False,home,Pacific,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-29_York_United_vs_Atlético_Ottawa,2022,2022-04-29T23:30:00Z,York,Atlético,-70.9094,-60.416700000000006,-19.6147,4.6805,75.5899,True,home,Atlético,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-30_HFX_Wanderers_vs_Edmonton,2022,2022-04-30T18:00:00Z,Wanderers,Edmonton,27.962699999999998,33.5834,4.601100000000001,29.5387,1.576,False,home,Edmonton,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
