match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,roster_count,minutes_sum,rated_count,rated_minutes_sum,coverage_rate,coverage_ok,fallback_used_minutes,missing_player_ids,missing_player_names
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,away,York,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,home,Wanderers,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,home,Cavalry,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Cavalry,away,Atlético,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-10_Edmonton_vs_Valour,2022,2022-04-10T20:00:00Z,Edmonton,home,Valour,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-04-10_Edmonton_vs_Valour,2022,2022-04-10T20:00:00Z,Valour,away,Edmonton,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-10_Pacific_vs_Forge,2022,2022-04-10T23:00:00Z,Forge,away,Pacific,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-10_Pacific_vs_Forge,2022,2022-04-10T23:00:00Z,Pacific,home,Forge,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-16_Edmonton_vs_York_United,2022,2022-04-16T01:00:00Z,Edmonton,home,York,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-04-16_Edmonton_vs_York_United,2022,2022-04-16T01:00:00Z,York,away,Edmonton,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-16_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-04-16T17:00:00Z,Atlético,home,Wanderers,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-16_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-04-16T17:00:00Z,Wanderers,away,Atlético,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-16_Forge_vs_Cavalry,2022,2022-04-16T20:00:00Z,Cavalry,away,Forge,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-16_Forge_vs_Cavalry,2022,2022-04-16T20:00:00Z,Forge,home,Cavalry,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-17_Pacific_vs_Valour,2022,2022-04-17T20:00:00Z,Pacific,home,Valour,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-17_Pacific_vs_Valour,2022,2022-04-17T20:00:00Z,Valour,away,Pacific,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-22_York_United_vs_Cavalry,2022,2022-04-22T23:30:00Z,Cavalry,away,York,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
