match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,away,York,55.0,55.0,55.0,1.0,True
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,home,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Cavalry,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-04-10_Edmonton_vs_Valour,2022,2022-04-10T20:00:00Z,Edmonton,home,Valour,100500.0,100500.0,100500.0,1.0,True
2022_2022-04-10_Edmonton_vs_Valour,2022,2022-04-10T20:00:00Z,Valour,away,Edmonton,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-10_Pacific_vs_Forge,2022,2022-04-10T23:00:00Z,Forge,away,Pacific,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-10_Pacific_vs_Forge,2022,2022-04-10T23:00:00Z,Pacific,home,Forge,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-16_Edmonton_vs_York_United,2022,2022-04-16T01:00:00Z,Edmonton,home,York,55.0,55.0,55.0,1.0,True
2022_2022-04-16_Edmonton_vs_York_United,2022,2022-04-16T01:00:00Z,York,away,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-04-16_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-04-16T17:00:00Z,Atlético,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-04-16_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-04-16T17:00:00Z,Wanderers,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-04-16_Forge_vs_Cavalry,2022,2022-04-16T20:00:00Z,Cavalry,away,Forge,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-16_Forge_vs_Cavalry,2022,2022-04-16T20:00:00Z,Forge,home,Cavalry,16396.2941,16396.2941,16396.2941,1.0,True
2022_2022-04-17_Pacific_vs_Valour,2022,2022-04-17T20:00:00Z,Pacific,home,Valour,16603.7059,16603.7059,16603.7059,1.0,True
2022_2022-04-17_Pacific_vs_Valour,2022,2022-04-17T20:00:00Z,Valour,away,Pacific,16515.7219,16515.7219,16515.7219,1.0,True
2022_2022-04-22_York_United_vs_Cavalry,2022,2022-04-22T23:30:00Z,Cavalry,away,York,55.0,55.0,55.0,1.0,True
2022_2022-04-22_York_United_vs_Cavalry,2022,2022-04-22T23:30:00Z,York,home,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-04-23_Forge_vs_Edmonton,2022,2022-04-23T20:00:00Z,Edmonton,away,Forge,99763.9299,99763.9299,99763.9299,1.0,True
2022_2022-04-23_Forge_vs_Edmonton,2022,2022-04-23T20:00:00Z,Forge,home,Edmonton,16383.5068,16383.5068,16383.5068,1.0,True
2022_2022-04-23_Pacific_vs_HFX_Wanderers,2022,2022-04-23T23:00:00Z,Pacific,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-04-23_Pacific_vs_HFX_Wanderers,2022,2022-04-23T23:00:00Z,Wanderers,away,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-04-24_Atlético_Ottawa_vs_Valour,2022,2022-04-24T19:00:00Z,Atlético,home,Valour,55.0,55.0,55.0,1.0,True
2022_2022-04-24_Atlético_Ottawa_vs_Valour,2022,2022-04-24T19:00:00Z,Valour,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-04-28_Edmonton_vs_Pacific,2022,2022-04-28T01:00:00Z,Edmonton,home,Pacific,93990.2163,93990.2163,93990.2163,1.0,True
2022_2022-04-28_Edmonton_vs_Pacific,2022,2022-04-28T01:00:00Z,Pacific,away,Edmonton,16704.6926,16704.6926,16704.6926,1.0,True
2022_2022-04-29_York_United_vs_Atlético_Ottawa,2022,2022-04-29T23:30:00Z,Atlético,away,York,55.0,55.0,55.0,1.0,True
2022_2022-04-29_York_United_vs_Atlético_Ottawa,2022,2022-04-29T23:30:00Z,York,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-04-30_HFX_Wanderers_vs_Edmonton,2022,2022-04-30T18:00:00Z,Edmonton,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-04-30_HFX_Wanderers_vs_Edmonton,2022,2022-04-30T18:00:00Z,Wanderers,home,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-05-01_Cavalry_vs_Pacific,2022,2022-05-01T21:30:00Z,Cavalry,home,Pacific,16512.7873,16512.7873,16512.7873,1.0,True
2022_2022-05-01_Cavalry_vs_Pacific,2022,2022-05-01T21:30:00Z,Pacific,away,Cavalry,16690.3378,16690.3378,16690.3378,1.0,True
2022_2022-05-06_York_United_vs_Forge,2022,2022-05-06T23:00:00Z,Forge,away,York,55.0,55.0,55.0,1.0,True
2022_2022-05-06_York_United_vs_Forge,2022,2022-05-06T23:00:00Z,York,home,Forge,55.0,55.0,55.0,1.0,True
2022_2022-05-07_Edmonton_vs_Cavalry,2022,2022-05-07T02:00:00Z,Cavalry,away,Edmonton,16631.9639,16631.9639,16631.9639,1.0,True
2022_2022-05-07_Edmonton_vs_Cavalry,2022,2022-05-07T02:00:00Z,Edmonton,home,Cavalry,94662.2809,94662.2809,94662.2809,1.0,True
2022_2022-05-07_Valour_vs_HFX_Wanderers,2022,2022-05-07T19:00:00Z,Valour,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-05-07_Valour_vs_HFX_Wanderers,2022,2022-05-07T19:00:00Z,Wanderers,away,Valour,55.0,55.0,55.0,1.0,True
2022_2022-05-07_Atlético_Ottawa_vs_Pacific,2022,2022-05-07T22:00:00Z,Atlético,home,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-05-07_Atlético_Ottawa_vs_Pacific,2022,2022-05-07T22:00:00Z,Pacific,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-05-14_Forge_vs_Atlético_Ottawa,2022,2022-05-14T20:00:00Z,Atlético,away,Forge,55.0,55.0,55.0,1.0,True
2022_2022-05-14_Forge_vs_Atlético_Ottawa,2022,2022-05-14T20:00:00Z,Forge,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-05-14_Pacific_vs_Edmonton,2022,2022-05-14T23:00:00Z,Edmonton,away,Pacific,88563.8178,88563.8178,88563.8178,1.0,True
2022_2022-05-14_Pacific_vs_Edmonton,2022,2022-05-14T23:00:00Z,Pacific,home,Edmonton,16571.1612,16571.1612,16571.1612,1.0,True
2022_2022-05-15_HFX_Wanderers_vs_Cavalry,2022,2022-05-15T18:00:00Z,Cavalry,away,Wanderers,55.0,55.0,55.0,1.0,True
