match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,away,York,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,home,Wanderers,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,home,Cavalry,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Cavalry,away,Atlético,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-10_Edmonton_vs_Valour,2022,2022-04-10T20:00:00Z,Edmonton,home,Valour,100403.36,100403.36,100403.36,1.0,True
2022_2022-04-10_Edmonton_vs_Valour,2022,2022-04-10T20:00:00Z,Valour,away,Edmonton,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-10_Pacific_vs_Forge,2022,2022-04-10T23:00:00Z,Forge,away,Pacific,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-10_Pacific_vs_Forge,2022,2022-04-10T23:00:00Z,Pacific,home,Forge,16500.0,16500.0,16500.0,1.0,True
2022_2022-04-16_Edmonton_vs_York_United,2022,2022-04-16T01:00:00Z,Edmonton,home,York,100155.67,100155.67,100155.67,1.0,True
2022_2022-04-16_Edmonton_vs_York_United,2022,2022-04-16T01:00:00Z,York,away,Edmonton,16412.77,16412.77,16412.77,1.0,True
2022_2022-04-16_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-04-16T17:00:00Z,Atlético,home,Wanderers,16577.77,16577.77,16577.77,1.0,True
2022_2022-04-16_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-04-16T17:00:00Z,Wanderers,away,Atlético,16587.23,16587.23,16587.23,1.0,True
2022_2022-04-16_Forge_vs_Cavalry,2022,2022-04-16T20:00:00Z,Cavalry,away,Forge,16422.23,16422.23,16422.23,1.0,True
2022_2022-04-16_Forge_vs_Cavalry,2022,2022-04-16T20:00:00Z,Forge,home,Cavalry,16422.23,16422.23,16422.23,1.0,True
2022_2022-04-17_Pacific_vs_Valour,2022,2022-04-17T20:00:00Z,Pacific,home,Valour,16577.77,16577.77,16577.77,1.0,True
2022_2022-04-17_Pacific_vs_Valour,2022,2022-04-17T20:00:00Z,Valour,away,Pacific,16504.73,16504.73,16504.73,1.0,True
2022_2022-04-22_York_United_vs_Cavalry,2022,2022-04-22T23:30:00Z,Cavalry,away,York,16426.96,16426.96,16426.96,1.0,True
2022_2022-04-22_York_United_vs_Cavalry,2022,2022-04-22T23:30:00Z,York,home,Cavalry,16418.71,16418.71,16418.71,1.0,True
2022_2022-04-23_Forge_vs_Edmonton,2022,2022-04-23T20:00:00Z,Edmonton,away,Forge,98406.18,98406.18,98406.18,1.0,True
2022_2022-04-23_Forge_vs_Edmonton,2022,2022-04-23T20:00:00Z,Forge,home,Edmonton,16417.5,16417.5,16417.5,1.0,True
2022_2022-04-23_Pacific_vs_HFX_Wanderers,2022,2022-04-23T23:00:00Z,Pacific,home,Wanderers,16653.89,16653.89,16653.89,1.0,True
2022_2022-04-23_Pacific_vs_HFX_Wanderers,2022,2022-04-23T23:00:00Z,Wanderers,away,Pacific,16509.24,16509.24,16509.24,1.0,True
2022_2022-04-24_Atlético_Ottawa_vs_Valour,2022,2022-04-24T19:00:00Z,Atlético,home,Valour,16655.76,16655.76,16655.76,1.0,True
2022_2022-04-24_Atlético_Ottawa_vs_Valour,2022,2022-04-24T19:00:00Z,Valour,away,Atlético,16428.61,16428.61,16428.61,1.0,True
2022_2022-04-28_Edmonton_vs_Pacific,2022,2022-04-28T01:00:00Z,Edmonton,home,Pacific,96579.52,96579.52,96579.52,1.0,True
2022_2022-04-28_Edmonton_vs_Pacific,2022,2022-04-28T01:00:00Z,Pacific,away,Edmonton,16728.58,16728.58,16728.58,1.0,True
2022_2022-04-29_York_United_vs_Atlético_Ottawa,2022,2022-04-29T23:30:00Z,Atlético,away,York,16563.58,16563.58,16563.58,1.0,True
2022_2022-04-29_York_United_vs_Atlético_Ottawa,2022,2022-04-29T23:30:00Z,York,home,Atlético,16496.7,16496.7,16496.7,1.0,True
