playerId,playerName,team,position,GP,Mins,G,A,S,GI,SOT,KP,Tackles,FC,FS,OFF,YC,RC,Pass%,GAA,%,season,role,G_per_game,A_per_game,S_per_game,SOT_per_game,KP_per_game,Minutes_per_game
cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,M. Carducci,Cavalry,Goalkeeper,9,810,0,0,0,0,0,0,0,1,1,0,1,0,69.0,1.11,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::47dc6e2b3ef94651abd804e8ba91936c,J. Beaulieu,Wanderers,Goalkeeper,4,360,0,0,0,0,0,0,0,2,3,0,1,0,68.0,2.5,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::73977448c290436b91cca653ba3a2c13,J. Williams,Wanderers,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0
cpl::Football_Player::ed6b655ed6bb4c7baedb0fe8fc42495d,C. Irving,Vancouver FC,Goalkeeper,6,540,0,0,0,0,0,0,0,0,2,0,1,0,72.0,1.33,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::d7a3107cbc0c426399a5c65c18e39d14,N. Giantsopoulos,Vancouver FC,Goalkeeper,1,90,0,0,0,0,0,0,0,0,0,0,0,0,58.0,1.0,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::7517829ba9bc4c5f89f19a60bcaa4cc8,D. Powley,Edmonton,Goalkeeper,1,90,0,0,0,0,0,0,0,0,0,0,0,0,78.0,1.0,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::e19c5e780a7347dcbb948ca726281b33,E. Carrasco,York,Goalkeeper,1,90,0,0,0,0,0,0,0,0,0,0,0,0,87.0,1.0,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::f93dee067b364c69b3a231cfb723817f,B. Maan,Valour,Goalkeeper,1,90,0,0,0,0,0,0,0,0,2,0,0,0,74.0,2.0,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::7c054612559b45f2a7ef690616b61862,T. Henry,Forge,Goalkeeper,10,900,0,0,0,0,0,0,0,0,6,0,0,0,85.0,0.8,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::beca7bab90be4d31a7ff77853f824bea,H. Sobze Zemo,Atlético,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0
cpl::Football_Player::7c327d61caf549ff8299ec42bacce566,Nacho Zabal,Atlético,Goalkeeper,7,630,0,0,0,0,0,0,0,0,1,0,0,0,63.0,1.71,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::6157ad2ed4f14fa1a4a7327dbeed8aba,R. Gomes,Atlético,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0
cpl::Football_Player::364352c812a14e868234e4883c9bd4e0,N. Ingham,Atlético,Goalkeeper,6,540,0,0,0,0,0,0,0,0,1,0,0,0,76.0,1.0,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::16b384ec036b4bccb9be3e98bf2b8088,M. Village,Pacific,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0
cpl::Football_Player::0043bfae03d74a4da54333508b314ace,J. Pantemis,Montréal,Goalkeeper,7,630,0,0,0,0,0,0,0,0,1,0,0,0,74.0,1.29,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::0665c6ea0ce84bd49b9ebba2cf80c8e2,N. Wirth,Pacific,Goalkeeper,4,360,0,0,0,0,0,0,0,1,3,0,0,0,73.0,1.25,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::c838c44902a6469485723a328e0d5531,M. Silva,York,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,2020,goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0
cpl::Football_Player::859df54960ef45ef98a04d967baa8d96,R. Boskovic,Ottawa Fury,Defender,6,479,0,0,3,0,0,0,4,7,4,1,2,0,81.0,0.94,0.0,2020,defender,0.0,0.0,0.5,0.0,0.0,79.83333333333333
cpl::Football_Player::cfb4634bc5a0472c9999c3364d73937c,A. De Carolis,Wanderers,Defender,6,371,1,0,2,0,1,0,5,6,4,1,1,0,73.0,1.94,0.0,2020,defender,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,61.833333333333336
cpl::Football_Player::528b48f0adc7452ea0b4d13358823c87,N. Mavila,Cavalry,Defender,9,709,3,1,10,0,6,1,6,21,11,0,1,0,73.0,1.14,0.0,2020,defender,0.3333333333333333,0.1111111111111111,1.1111111111111112,0.6666666666666666,0.1111111111111111,78.77777777777777
cpl::Football_Player::340468323f3841eb8a68a4adfc0f1a9f,J. Geffrard,Wanderers,Defender,11,945,0,0,3,0,2,0,4,8,5,0,1,0,82.0,1.43,0.0,2020,defender,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,85.9090909090909
cpl::Football_Player::9872d0a42804454098f50f548fd3f290,P. Schaale,Wanderers,Defender,10,900,0,0,3,0,0,0,11,9,4,0,3,0,70.0,1.1,0.0,2020,defender,0.0,0.0,0.3,0.0,0.0,90.0
cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,D. Zator,Cavalry,Defender,10,900,1,0,8,0,4,0,12,9,11,0,0,0,79.0,1.1,0.0,2020,defender,0.1,0.0,0.8,0.4,0.0,90.0
cpl::Football_Player::915deb7a225b43bf96bef5524d31ce6e,D. Kinumbe,Ottawa Fury,Defender,4,208,0,0,1,0,0,0,2,1,4,2,0,0,69.0,3.03,0.0,2020,defender,0.0,0.0,0.25,0.0,0.0,52.0
cpl::Football_Player::14db7405a9c04988b3f8c7e7462ccab0,D. Northover,Cavalry,Defender,7,355,0,0,0,0,0,0,4,8,13,0,0,0,64.0,1.27,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,50.714285714285715
cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,M. Trafford,Cavalry,Defender,8,720,0,0,2,0,1,0,8,8,5,0,0,0,86.0,1.0,0.0,2020,defender,0.0,0.0,0.25,0.125,0.0,90.0
cpl::Football_Player::65d2bf4929274b6f94dbbb949093b783,J. Wheeldon,Cavalry,Defender,6,459,0,0,1,0,0,0,2,10,2,0,1,1,83.0,1.18,0.0,2020,defender,0.0,0.0,0.16666666666666666,0.0,0.0,76.5
cpl::Football_Player::6085b5eefe2b42e6810a6fd5a6b07c43,M. Restrepo,Wanderers,Defender,10,626,0,0,0,0,0,0,21,14,5,0,1,0,70.0,1.15,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,62.6
cpl::Football_Player::1ada73d8bf034890ab66cfbd681d0f7c,C. N'Sa,Wanderers,Defender,9,738,0,0,2,0,0,0,16,10,17,1,0,0,73.0,1.1,0.0,2020,defender,0.0,0.0,0.2222222222222222,0.0,0.0,82.0
cpl::Football_Player::7efa8b85b3504cb88554fb705dcc5e4a,M. Farsi,Columbus,Defender,10,611,1,1,3,0,2,1,8,7,20,0,2,0,75.0,1.03,0.0,2020,defender,0.1,0.1,0.3,0.2,0.1,61.1
