match_id,season,date,team,playerId,playerName,expected_minutes,source
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::1ada73d8bf034890ab66cfbd681d0f7c,C. N'Sa,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::d46e06f14e0d47e58d6f5f00e1eabfa9,T. Meilleur-Giguère,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::29146de022e149ceb100b57434a926f9,S. Rea,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::b131e479cff24c5f99ea9187ee25f527,Eriks Santos,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::52d99817ceb0499ead24ec2a7544f687,M. Camara,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::0f153dc7081442a3bc20cd568ca71e39,W. Timóteo,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::ea993e84d28d42ad8bdef8cff90110c3,J. Gagnon-Laparé,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::d1f55ff48211437dbc695c82aa0f9d15,C. Loughrey,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::9872d0a42804454098f50f548fd3f290,P. Schaale,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::faefaad76b26402c9854af3aab596d16,M. Omar,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,Wanderers,cpl::Football_Player::6a7b9320483e458792ebd1f94a00baf0,C. Bent,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::cf6994b565344d65880882873de4ede4,J. Wilson,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::be1bfa27679e47179c6f08e8a1a44647,O. De Rosario,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::a742bcbb546f417d9003cfe9bf5e3676,N. Higgins,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::ce073937285b4114bca2f2a3b658f3da,L. Singh,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::a63da4a535904f639ece3007ff800854,Gabriel Bitar,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::ebfeb9e972964148846658f57142a247,R. Thompson,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::a74dd9996ece4a5fa02827becbd4136e,M. Hernández,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::b78b9cf10b374d23824749c6e410990c,E. Adekugbe,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::82ff8e880ba54f74a34fe1f8165f3b46,Matthew Baldisimo,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::316e45756fc44527ada7b1ea025918b0,J. Di Chiara,90.0,calculated
2022_2022-04-07_York_United_vs_HFX_Wanderers,2022,2022-04-07T23:30:00Z,York,cpl::Football_Player::fc30920bb1964b1abda3a2fa7dbe8fd6,T. Mohammed,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::eae44bc0cb2c42dd86f566cebebbf690,O. Bassett,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::bcd2bd431fea40f2ad5e2cd7d95bef32,A. Sissoko,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::364352c812a14e868234e4883c9bd4e0,N. Ingham,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::88981199ee1c47cbb911a6b22266e324,M. Tissot,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::ddaa28ce30bc4ad8888405cb267a86cc,Miguel Acosta,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::c6f67d242759463b83daae21b4e090fd,Diego Espejo,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::5d8f9eb42d2a48ac83d0e7bdb6eebf50,A. Sissoko,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::41d0f411d33949359fd8e13884639ba0,B. Tabla,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::46e85b6f18f042fe837554290482828b,A. Đidić,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::8a6c8e7f553849f9a237ca5dd408e66d,B. Levis,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Atlético,cpl::Football_Player::a96eb3025e23467ca33277ae9c86f369,S. Salter,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Cavalry,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,D. Zator,90.0,calculated
2022_2022-04-09_Atlético_Ottawa_vs_Cavalry,2022,2022-04-09T19:00:00Z,Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,M. Carducci,90.0,calculated
